項目名,トンネル番号,,,,
45,5103,413,大山,,
45,5103,421,池田,,
45,5103,423,吉井,,
45,5104,414,能見堂,,
45,5104,415,長浜,,
45,5105,414,能見堂,,
45,5105,415,長浜,,
45,5201,504,東京湾アクア,,
45,5202,505,東京湾アクア,,
45,5203,416,塚山,,
45,5204,416,塚山,,
45,5205,417,衣笠城址,,
45,5205,418,衣笠太田和,,
45,5205,419,太田和公園,,
45,5206,417,衣笠城址,,
45,5206,418,衣笠太田和,,
45,5206,419,太田和公園,,
45,5207,422,大師,,
45,5208,422,大師,,
45,5209,600,上依知第一,,
45,5209,602,上依知第二,,
45,5209,604,愛川トンネル,,
45,5209,606,小倉山トンネル,,
45,5209,608,城山トンネル,,
45,5209,610,相模原八王子トンネル,,
45,5210,601,上依知第一,,
45,5210,603,上依知第二,,
45,5210,605,愛川トンネル,,
45,5210,607,小倉山トンネル,,
45,5210,609,城山トンネル,,
45,5210,611,相模原八王子トンネル,,
46,4117,301,黒森山,,
46,4117,303,小出,,
46,4117,305,焼山,,
46,4117,307,吉津,,
46,4117,309,西山,,
46,4117,311,長谷,,
46,4117,313,熊渡,,
46,4117,315,小松,,
46,4117,317,宝珠山,,
46,4118,302,黒森山,,
46,4118,304,小出,,
46,4118,306,焼山,,
46,4118,308,吉津,,
46,4118,310,西山,,
46,4118,312,長谷,,
46,4118,314,熊渡,,
46,4118,316,小松,,
46,4118,318,宝珠山,,
46,4121,501,山元,,
46,4122,502,山元,,
46,4201,101,関越,,
46,4201,103,石打,,
46,4201,105,六日町,,
46,4201,107,大浦,,
46,4201,109,小出,,
46,4201,111,湯之谷第一,,
46,4201,113,湯之谷第二,,
46,4201,115,湯之谷第三,,
46,4201,117,下倉,,
46,4201,119,越後川口,,
46,4201,121,山本山,,
46,4202,102,関越,,
46,4202,104,石打,,
46,4202,106,六日町,,
46,4202,108,大浦,,
46,4202,110,小出,,
46,4202,112,湯之谷第一,,
46,4202,114,湯之谷第二,,
46,4202,116,湯之谷第三,,
46,4202,118,下倉,,
46,4202,120,越後川口,,
46,4202,122,山本山,,
46,4203,401,天神堂,,
46,4203,403,観音平,,
46,4203,405,金谷山,,
46,4204,402,天神堂,,
46,4204,404,観音平,,
46,4204,406,金谷山,,
46,4301,201,市振,,
46,4301,203,親不知,,
46,4301,205,風波,,
46,4301,207,子不知,,
46,4301,209,寺地,,
46,4301,211,高畑,,
46,4301,213,岩木,,
46,4301,215,平牛,,
46,4301,217,金山,,
46,4301,219,高の峰,,
46,4301,221,鬼伏,,
46,4301,223,大平寺,,
46,4301,225,能生,,
46,4301,227,山王,,
46,4301,229,筒石,,
46,4301,231,徳合,,
46,4301,233,名立大町,,
46,4301,235,名立,,
46,4301,237,花立,,
46,4301,239,薬師,,
46,4301,241,正善寺,,
46,4301,243,春日山,,
46,4301,245,柿崎,,
46,4301,247,鉢崎,,
46,4301,249,米山,,
46,4301,251,川内,,
46,4301,253,柏崎,,
46,4301,255,新地蔵,,
46,4302,202,市振,,
46,4302,204,親不知,,
46,4302,206,風波,,
46,4302,208,子不知,,
46,4302,210,寺地,,
46,4302,212,高畑,,
46,4302,214,岩木,,
46,4302,216,平牛,,
46,4302,218,金山,,
46,4302,220,高の峰,,
46,4302,222,鬼伏,,
46,4302,224,大平寺,,
46,4302,226,能生,,
46,4302,228,山王,,
46,4302,230,筒石,,
46,4302,232,徳合,,
46,4302,234,名立大町,,
46,4302,236,名立,,
46,4302,238,花立,,
46,4302,240,薬師,,
46,4302,242,正善寺,,
46,4302,244,春日山,,
46,4302,246,柿崎,,
46,4302,248,鉢崎,,
46,4302,250,米山,,
46,4302,252,川内,,
46,4302,254,柏崎,,
46,4302,256,新地蔵,,
47,4261,001,新太田,,
47,4261,005,新中野,,
47,4261,006,新岩殿,,
47,4261,008,新浅利,,
47,4261,019,笹子,,
47,4261,022,谷後,,
47,4262,010,太田,,
47,4262,011,斧窪第一,,
47,4262,012,斧窪第二,,
47,4262,013,斧窪第三,,
47,4262,014,中野,,
47,4262,015,岩殿,,
47,4262,016,大月,,
47,4262,017,浅利,,
47,4262,020,笹子,,
47,4262,021,日影,,
47,4265,009,花咲,,
47,4266,018,花咲,,
47,4291,401,八之尻,,
47,4291,403,宮狩,,
47,4291,405,原,,
47,4291,407,鴨狩津向,,
47,4291,409,城山,,
47,4291,411,一色,,
47,4291,413,醍醐山,,
47,4291,415,上八木沢,,
47,4291,417,下八木沢第二,,
47,4291,419,下八木沢第一,,
47,4291,421,帯金第二,,
47,4291,423,帯金第一,,
47,4291,425,丸滝,,
47,4291,427,角打,,
47,4291,429,和田,,
47,4291,431,大島第二,,
47,4291,433,大島第一,,
47,4291,435,塩沢,,
47,4291,437,楮根第四,,
47,4291,439,楮根第三,,
47,4291,441,楮根第二,,
47,4291,443,楮根第一,,
47,4291,445,峯,,
47,4291,447,竹之沢,,
47,4291,449,森山,,
47,4291,451,石合,,
47,4291,453,樽峠,,
47,4292,402,八之尻,,
47,4292,404,宮狩,,
47,4292,406,原,,
47,4292,408,鴨狩津向,,
47,4292,410,城山,,
47,4292,412,一色,,
47,4292,414,醍醐山,,
47,4292,416,上八木沢,,
47,4292,418,下八木沢第二,,
47,4292,420,下八木沢第一,,
47,4292,422,帯金第二,,
47,4292,424,帯金第一,,
47,4292,426,丸滝,,
47,4292,428,角打,,
47,4292,430,和田,,
47,4292,432,大島第二,,
47,4292,434,大島第一,,
47,4292,436,塩沢,,
47,4292,438,楮根第四,,
47,4292,440,楮根第三,,
47,4292,442,楮根第二,,
47,4292,444,楮根第一,,
47,4292,446,峯,,
47,4292,448,竹之沢,,
47,4292,450,森山,,
47,4292,452,石合,,
47,4292,454,樽峠,,
47,5001,501,籠坂,,
47,5002,501,籠坂,,
48,4202,360,永江第二,,
48,4203,320,八風山,,
48,4203,322,閼加流山,,
48,4203,324,小諸,,
48,4203,326,大久保,,
48,4203,328,山口,,
48,4203,330,薬師山,,
48,4203,332,東寺尾,,
48,4203,334,大室第一,,
48,4203,336,大室第二,,
48,4203,338,綿内,,
48,4203,340,太郎山,,
48,4203,342,片山,,
48,4203,344,五里ケ峰,,
48,4203,346,森,,
48,4203,348,有明山,,
48,4203,350,上今井,,
48,4203,352,熊坂,,
48,4203,354,永江,,
48,4203,356,さみず,,
48,4203,358,薬師岳,,
48,4204,321,八風山,,
48,4204,323,閼加流山,,
48,4204,325,小諸,,
48,4204,327,大久保,,
48,4204,329,山口,,
48,4204,331,薬師山,,
48,4204,333,東寺尾,,
48,4204,335,大室第一,,
48,4204,337,大室第二,,
48,4204,339,綿内,,
48,4204,341,太郎山,,
48,4204,343,片山,,
48,4204,345,五里ケ峰,,
48,4204,347,森,,
48,4204,349,有明山,,
48,4204,351,上今井,,
48,4204,353,熊坂,,
48,4204,355,永江第一,,
48,4204,357,さみず,,
48,4204,359,薬師岳,,
48,4261,101,葛窪,,
48,4261,103,有賀,,
48,4261,105,花岡,,
48,4261,107,辰野,,
48,4261,109,網掛,,
48,4261,111,恵那山,,
48,4262,102,葛窪,,
48,4262,104,有賀,,
48,4262,106,花岡,,
48,4262,108,辰野,,
48,4262,110,網掛,,
48,4262,112,恵那山,,
48,4267,201,岡谷,,
48,4267,203,塩嶺,,
48,4267,205,明科,,
48,4267,207,立峠,,
48,4267,209,麻積,,
48,4267,211,一本松,,
48,4267,213,芝山,,
48,4267,215,八幡,,
48,4267,217,小坂,,
48,4267,219,稲荷山,,
48,4267,221,長谷,,
48,4268,202,岡谷,,
48,4268,204,塩嶺,,
48,4268,206,明科,,
48,4268,208,立峠,,
48,4268,210,麻積,,
48,4268,212,一本松,,
48,4268,214,芝山,,
48,4268,216,八幡,,
48,4268,218,小坂,,
48,4268,220,稲荷山,,
48,4268,222,長谷,,
48,4293,401,臼田,,
48,4294,402,臼田,,
48,5001,101,川路,,
48,5002,102,川路,,
49,4271,101,蒲原,,
49,4271,102,薩た,,
49,4271,103,興津,,
49,4271,104,清見寺,,
49,4271,105,袖師,,
49,4271,106,小坂,,
49,4271,107,日本坂,,
49,4271,108,三ケ日,,
49,4271,109,宇利,,
49,4271,110,白旗,,
49,4271,111,所領,,
49,4271,112,高尾,,
49,4271,113,桜平,,
49,4271,114,日本坂,,
49,4272,201,蒲原,,
49,4272,202,薩た,,
49,4272,203,興津,,
49,4272,204,清見寺,,
49,4272,205,袖師,,
49,4272,206,小坂,,
49,4272,207,日本坂,,
49,4272,208,三ケ日,,
49,4272,209,宇利,,
49,4272,210,日本坂,,
49,4281,301,今里,,
49,4281,302,葛山,,
49,4281,303,千福,,
49,4281,304,桃園,,
49,4281,305,富沢,,
49,4281,306,沼津,,
49,4281,307,富士宮,,
49,4281,308,明星山,,
49,4281,309,富士川,,
49,4281,310,小河内,,
49,4281,311,清池,,
49,4281,312,和田島,,
49,4281,313,伊佐布,,
49,4281,314,北沼上,,
49,4281,315,内牧,,
49,4281,316,羽島,,
49,4281,317,新間第一,,
49,4281,318,新間第二,,
49,4281,319,谷津,,
49,4281,320,岡部,,
49,4281,321,助宗,,
49,4281,322,寺島,,
49,4281,323,大草,,
49,4281,324,尾川第一,,
49,4281,325,尾川第二,,
49,4281,326,矢倉山,,
49,4281,327,粟ヶ岳,,
49,4281,328,倉真,,
49,4281,329,西郷,,
49,4281,330,大和田,,
49,4281,331,平島,,
49,4281,332,三岳山,,
49,4281,333,引佐,,
49,4281,334,富幕山,,
49,4281,335,奥山,,
49,4282,401,今里,,
49,4282,402,葛山,,
49,4282,403,千福,,
49,4282,404,桃園,,
49,4282,405,富沢,,
49,4282,406,沼津,,
49,4282,407,富士宮,,
49,4282,408,明星山,,
49,4282,409,富士川,,
49,4282,410,小河内,,
49,4282,411,清池,,
49,4282,412,和田島,,
49,4282,413,伊佐布,,
49,4282,414,北沼上,,
49,4282,415,内牧,,
49,4282,416,羽島,,
49,4282,417,新間第一,,
49,4282,418,新間第二,,
49,4282,419,谷津,,
49,4282,420,岡部,,
49,4282,421,助宗,,
49,4282,422,寺島,,
49,4282,423,大草,,
49,4282,424,尾川第一,,
49,4282,425,尾川第二,,
49,4282,426,矢倉山,,
49,4282,427,粟ヶ岳,,
49,4282,428,倉真,,
49,4282,429,西郷,,
49,4282,430,平島,,
49,4282,431,三岳山,,
49,4282,432,引佐,,
49,4282,433,富幕山,,
49,4282,434,奥山,,
49,4291,453,樽峠,,
49,4291,455,湯沢,,
49,4291,457,葛沢,,
49,4291,459,両河内,,
49,4292,454,樽峠,,
49,4292,456,湯沢,,
49,4292,458,葛沢,,
49,4292,460,両河内,,
49,5001,501,籠坂,,
49,5002,501,籠坂,,
49,5007,502,あさはた,,
49,5008,502,あさはた,,
49,5011,503,別所,,
49,5011,504,渋川,,
49,5011,505,三遠,,
49,5012,503,別所,,
49,5012,504,渋川,,
49,5012,505,三遠,,
50,4301,502,高窪,,
50,4301,504,湯上,,
50,4301,506,泊,,
50,4301,508,城山,,
50,4301,510,宮崎,,
50,4301,512,境,,
50,4302,501,高窪,,
50,4302,503,湯上,,
50,4302,505,泊,,
50,4302,507,城山,,
50,4302,509,宮崎,,
50,4302,511,境,,
50,4401,556,袴腰,,
50,4401,558,城端,,
50,4401,560,真木,,
50,4401,562,楮成出,,
50,4402,555,袴腰,,
50,4402,557,城端,,
50,4402,559,真木,,
50,4402,561,楮成出,,
50,5001,601,高岡五十里,,
50,5001,603,海老坂,,
50,5001,605,神代,,
50,5001,607,正保寺,,
50,5001,609,中尾山,,
50,5001,611,恵比寿山,,
50,5001,613,日の丸山,,
50,5001,615,指崎,,
50,5001,617,北八代,,
50,5001,619,薮田宇波,,
50,5001,621,宇奈比,,
50,5001,623,姿,,
50,5001,625,旅木,,
50,5001,627,中田,,
50,5001,629,中波,,
50,5002,602,高岡五十里,,
50,5002,604,海老坂,,
50,5002,606,神代,,
50,5002,608,正保寺,,
50,5002,610,中尾山,,
50,5002,612,恵比寿山,,
50,5002,614,日の丸山,,
50,5002,616,指崎,,
50,5002,618,北八代,,
50,5002,620,薮田宇波,,
50,5002,622,宇奈比,,
50,5002,624,姿,,
50,5002,626,旅木,,
50,5002,628,中田,,
50,5002,630,中波,,
51,4301,001,清水谷第一,,
51,4301,002,清水谷第二,,
51,4301,003,高窪,,
51,4302,004,清水谷第一,,
51,4302,005,清水谷第二,,
51,4302,006,高窪,,
51,5001,101,東浜,,
51,5001,103,麻生,,
51,5001,105,小栗,,
51,5001,107,七尾,,
51,5002,102,東浜,,
51,5002,104,麻生,,
51,5002,106,小栗,,
51,5002,108,七尾,,
52,4301,201,柳ケ瀬,,
52,4301,202,刀根第一,,
52,4301,203,刀根第二,,
52,4301,204,刀根第三,,
52,4301,205,曽々木,,
52,4301,206,小河,,
52,4301,207,越坂,,
52,4301,211,葉原,,
52,4301,212,杉津,,
52,4301,213,敦賀,,
52,4301,214,今庄,,
52,4301,215,南条第二,,
52,4301,216,南条第一,,
52,4301,217,日野山,,
52,4301,218,半田,,
52,4302,101,柳ケ瀬,,
52,4302,102,刀根,,
52,4302,105,曽々木,,
52,4302,106,小河,,
52,4302,108,樫曲第一,,
52,4302,109,樫曲第二,,
52,4302,110,樫曲第三,,
52,4302,111,葉原,,
52,4302,112,杉津,,
52,4302,113,敦賀,,
52,4302,114,今庄,,
52,4302,115,南条第二,,
52,4302,116,南条第一,,
52,4302,117,日野山,,
52,4302,118,半田,,
52,4425,501,三国岳,,
52,4425,502,関屋,,
52,4425,503,高浜,,
52,4425,504,大飯,,
52,4425,505,石山,,
52,4425,506,鹿野,,
52,4425,507,神崎,,
52,4425,508,父子,,
52,4425,509,野尻,,
52,4425,510,飯盛山,,
52,4425,511,加斗,,
52,4425,512,谷田部,,
52,4425,513,今富,,
52,4425,514,国富トンネル,,
52,4425,515,本保トンネル,,
52,4425,516,大谷トンネル,,
52,4425,517,鳥羽トンネル,,
52,4425,518,鈴ケ嶽トンネル,,
52,4425,519,田上トンネル,,
52,4425,520,佐古トンネル,,
52,4425,521,鳥浜トンネル,,
52,4425,522,気山トンネル,,
52,4425,523,矢筈山トンネル,,
52,4425,524,御嶽山トンネル,,
52,4425,525,野坂岳トンネル,,
52,4425,526,岩籠トンネル,,
52,4425,527,中郷トンネル,,
52,4426,501,三国岳,,
52,4426,502,関屋,,
52,4426,503,高浜,,
52,4426,504,大飯,,
52,4426,505,石山,,
52,4426,506,鹿野,,
52,4426,507,神崎,,
52,4426,508,父子,,
52,4426,509,野尻,,
52,4426,510,飯盛山,,
52,4426,511,加斗,,
52,4426,512,谷田部,,
52,4426,513,今富,,
52,4426,514,国富トンネル,,
52,4426,515,本保トンネル,,
52,4426,516,大谷トンネル,,
52,4426,517,鳥羽トンネル,,
52,4426,518,鈴ケ嶽トンネル,,
52,4426,519,田上トンネル,,
52,4426,520,佐古トンネル,,
52,4426,521,鳥浜トンネル,,
52,4426,522,気山トンネル,,
52,4426,523,矢筈山トンネル,,
52,4426,524,御嶽山トンネル,,
52,4426,525,野坂岳トンネル,,
52,4426,526,岩籠トンネル,,
52,4426,527,中郷トンネル,,
52,5001,301,油坂第４,,
52,5001,302,安田,,
52,5001,303,吉峰,,
52,5001,304,越坂,,
52,5001,305,浅見,,
52,5001,306,杉俣,,
52,5001,307,大袋,,
52,5001,308,小矢戸,,
52,5001,309,荒島第１,,
52,5001,310,荒島第２,,
52,5001,311,下山,,
52,5001,312,九頭竜,,
52,5002,301,油坂第４,,
52,5002,302,安田,,
52,5002,303,吉峰,,
52,5002,304,越坂,,
52,5002,305,浅見,,
52,5002,306,杉俣,,
52,5002,307,大袋,,
52,5002,308,小矢戸,,
52,5002,309,荒島第１,,
52,5002,310,荒島第２,,
52,5002,311,下山,,
52,5002,312,九頭竜,,
53,4261,101,多治見,,
53,4261,103,土岐,,
53,4261,105,神坂,,
53,4261,107,恵那山,,
53,4262,102,多治見,,
53,4262,104,土岐,,
53,4262,108,恵那山,,
53,4263,001,関ケ原,,
53,4263,003,今須,,
53,4264,002,関ケ原,,
53,4264,004,今須,,
53,4401,201,権現山,,
53,4401,203,各務原,,
53,4401,205,向山,,
53,4401,207,美濃,,
53,4401,209,古城山,,
53,4401,211,立花,,
53,4401,213,鶴形山,,
53,4401,215,上河和,,
53,4401,217,母野,,
53,4401,219,黒地,,
53,4401,221,勝原,,
53,4401,223,大矢南,,
53,4401,225,大矢北,,
53,4401,227,苅安,,
53,4401,229,山田,,
53,4401,231,深戸,,
53,4401,233,赤谷,,
53,4401,235,西乙原,,
53,4401,237,寺本,,
53,4401,239,雛成,,
53,4401,241,亀尾島,,
53,4401,243,小瀬子,,
53,4401,245,大瀬子,,
53,4401,247,神路,,
53,4401,249,平山,,
53,4401,251,白鳥,,
53,4401,253,高鷲,,
53,4401,255,エボシ山,,
53,4401,257,上野第一,,
53,4401,259,上野第二,,
53,4401,261,荘川,,
53,4401,263,三尾河,,
53,4401,265,スゲ畑,,
53,4401,267,軽岡,,
53,4401,269,古屋,,
53,4401,271,上小鳥,,
53,4401,274,二本木,,
53,4401,276,池本,,
53,4401,278,ミボロ,,
53,4401,280,東俣,,
53,4401,282,江黒,,
53,4401,284,舟原,,
53,4401,286,いら谷,,
53,4401,288,保,,
53,4401,290,飛騨,,
53,4401,292,大牧,,
53,4401,294,下田,,
53,4401,296,有家ケ原,,
53,4401,298,椿原,,
53,4401,300,小白川,,
53,4402,202,権現山,,
53,4402,204,各務原,,
53,4402,206,向山,,
53,4402,208,美濃,,
53,4402,210,古城山,,
53,4402,212,立花,,
53,4402,214,鶴形山,,
53,4402,216,上河和,,
53,4402,218,母野,,
53,4402,220,黒地,,
53,4402,222,勝原,,
53,4402,224,大矢南,,
53,4402,226,大矢北,,
53,4402,228,苅安,,
53,4402,230,山田,,
53,4402,232,深戸,,
53,4402,234,赤谷,,
53,4402,236,西乙原,,
53,4402,238,寺本,,
53,4402,240,雛成第１,,
53,4402,242,亀尾島,,
53,4402,244,小瀬子,,
53,4402,246,大瀬子,,
53,4402,248,神路,,
53,4402,250,平山,,
53,4402,252,白鳥,,
53,4402,254,高鷲,,
53,4402,256,エボシ山,,
53,4402,258,上野第一,,
53,4402,260,上野第二,,
53,4402,262,荘川,,
53,4402,264,三尾河,,
53,4402,266,スゲ畑,,
53,4402,268,軽岡,,
53,4402,270,古屋,,
53,4402,272,上小鳥,,
53,4402,274,二本木,,
53,4402,276,池本,,
53,4402,278,ミボロ,,
53,4402,280,東俣,,
53,4402,282,江黒,,
53,4402,284,舟原,,
53,4402,286,いら谷,,
53,4402,288,保,,
53,4402,290,飛騨,,
53,4402,292,大牧,,
53,4402,294,下田,,
53,4402,296,有家ケ原,,
53,4402,298,椿原,,
53,4402,300,小白川,,
53,4402,902,貝付,,
53,4402,904,雛成第２,,
53,5001,302,油坂第１,,
53,5001,304,油坂第２,,
53,5001,306,油坂第３,,
53,5001,308,越美通洞,,
53,5001,310,小鳥,,
53,5001,312,清見八日町,,
53,5001,314,栗尾,,
53,5001,316,見量山,,
53,5002,302,油坂第１,,
53,5002,304,油坂第２,,
53,5002,306,油坂第３,,
53,5002,308,越美通洞,,
53,5002,310,小鳥,,
53,5002,312,清見八日町,,
53,5002,314,栗尾,,
53,5002,316,見量山,,
53,5003,501,高山国府,,
53,5004,501,高山国府,,
53,5301,401,愛岐,,
53,5301,403,土岐笠原,,
53,5301,405,中央道,,
53,5301,408,久々利太平,,
53,5301,410,久々利第一,,
53,5301,412,久々利第ニ,,
53,5301,414,久々利第三,,
53,5301,416,柿田,,
53,5301,418,兼山,,
53,5301,420,白山,,
53,5301,422,かもフルーツ,,
53,5301,424,堂洞城,,
53,5301,426,栃洞,,
53,5301,428,川小牧,,
53,5301,430,池尻笠神,,
53,5301,432,広見,,
53,5301,434,三輪大洞,,
53,5301,436,三輪小洞,,
53,5301,438,三輪,,
53,5301,440,北野,,
53,5301,442,岐阜山県,,
53,5302,402,愛岐,,
53,5302,404,土岐笠原,,
53,5302,406,中央道,,
53,5302,408,久々利太平,,
53,5302,410,久々利第一,,
53,5302,412,久々利第ニ,,
53,5302,414,久々利第三,,
53,5302,416,柿田,,
53,5302,418,兼山,,
53,5302,420,白山,,
53,5302,422,かもフルーツ,,
53,5302,424,堂洞城,,
53,5302,426,栃洞,,
53,5302,428,川小牧,,
53,5302,430,池尻笠神,,
53,5302,432,広見,,
53,5302,434,三輪大洞,,
53,5302,436,三輪小洞,,
53,5302,438,三輪,,
53,5302,440,北野,,
53,5302,442,岐阜山県,,
54,4271,001,宇利,,
54,4272,002,宇利,,
54,4281,021,鳳来,,
54,4281,023,乗本,,
54,4281,025,雁峰第一,,
54,4281,027,雁峰第二,,
54,4281,029,臼子,,
54,4281,031,稲木,,
54,4281,033,東上,,
54,4281,035,砥鹿,,
54,4281,037,本宮山,,
54,4281,039,千両,,
54,4281,041,観音山,,
54,4281,043,額堂山,,
54,4281,045,額田,,
54,4281,047,生平,,
54,4281,049,秦梨,,
54,4281,051,才栗,,
54,4281,053,岩中岩戸,,
54,4282,022,鳳来,,
54,4282,024,乗本,,
54,4282,026,雁峰第一,,
54,4282,028,雁峰第二,,
54,4282,030,臼子,,
54,4282,032,稲木,,
54,4282,034,東上,,
54,4282,036,砥鹿,,
54,4282,038,本宮山,,
54,4282,040,千両,,
54,4282,042,観音山,,
54,4282,044,額堂山,,
54,4282,046,額田,,
54,4282,048,生平,,
54,4282,050,秦梨,,
54,4282,052,才栗,,
54,4282,054,岩中岩戸,,
54,4411,011,名東,,
54,4411,013,守山,,
54,4411,015,隅除川,,
54,4411,017,白沢川,,
54,4412,012,名東,,
54,4412,014,守山,,
54,4412,016,隅除川,,
54,4412,018,白沢川,,
54,5003,079,切山,,
54,5004,080,切山,,
54,5011,091,三遠名号,,
54,5011,093,三遠大島,,
54,5011,095,三遠,,
54,5012,092,三遠名号,,
54,5012,094,三遠大島,,
54,5012,096,三遠,,
54,5103,089,東山,,
54,5104,090,東山,,
54,5301,061,五ヶ丘,,
54,5301,063,鞍ヶ池第１,,
54,5301,065,鞍ヶ池第２,,
54,5301,067,猿投山,,
54,5301,069,愛岐,,
54,5302,062,五ヶ丘,,
54,5302,064,鞍ヶ池第１,,
54,5302,066,鞍ヶ池第２,,
54,5302,068,猿投山,,
54,5302,070,愛岐,,
55,4411,011,木下,,
55,4412,012,木下,,
55,4413,005,松坂,,
55,4413,007,多気,,
55,4413,009,伊勢,,
55,4414,006,松坂,,
55,4414,008,多気,,
55,4414,010,伊勢,,
55,4419,021,安坂山,,
55,4419,023,鈴鹿,,
55,4419,069,四日市西,,
55,4419,071,野登,,
55,4420,022,安坂山,,
55,4420,024,鈴鹿,,
55,4420,070,四日市西,,
55,4420,072,野登,,
55,4423,013,色太,,
55,4423,015,神瀬,,
55,4423,017,三瀬,,
55,4423,019,船木,,
55,4423,025,菅合,,
55,4423,027,滝辺,,
55,4423,029,毘沙野,,
55,4423,031,阿曽,,
55,4423,033,大紀,,
55,4423,035,柏野,,
55,4423,037,崎,,
55,4423,039,駒,,
55,4423,041,芦谷,,
55,4423,043,間弓,,
55,4423,045,川口,,
55,4423,047,紀勢荷坂,,
55,4423,049,紀伊長島,,
55,4423,051,加田,,
55,4423,053,古里第３,,
55,4423,055,古里第２,,
55,4423,057,古里第１,,
55,4423,059,新道瀬,,
55,4423,061,始神,,
55,4423,063,海山,,
55,4423,065,高丸山,,
55,4423,067,馬越,,
55,4424,014,色太,,
55,4424,016,神瀬,,
55,4424,018,三瀬,,
55,4424,020,船木,,
55,4424,026,菅合,,
55,4424,028,滝辺,,
55,4424,030,毘沙野,,
55,4424,032,阿曽,,
55,4424,034,大紀,,
55,4424,036,柏野,,
55,4424,038,崎,,
55,4424,040,駒,,
55,4424,042,芦谷,,
55,4424,044,間弓,,
55,4424,046,川口,,
55,4424,048,紀勢荷坂,,
55,4424,050,紀伊長島,,
55,4424,052,加田,,
55,4424,054,古里第３,,
55,4424,056,古里第２,,
55,4424,058,古里第１,,
55,4424,060,新道瀬,,
55,4424,062,始神,,
55,4424,064,海山,,
55,4424,066,高丸山,,
55,4424,068,馬越,,
55,4520,836,今岡,,
55,5001,001,関,,
55,5001,003,加太,,
55,5002,002,関,,
55,5002,004,加太,,
55,5101,073,新尾鷲,,
55,5101,075,泉第１,,
55,5101,077,泉第２,,
55,5101,079,尾鷲高峰山,,
55,5101,081,新八鬼山,,
55,5101,083,亥ヶ谷,,
55,5101,085,逢神曽根,,
55,5101,087,新鹿,,
55,5101,089,大吹,,
55,5102,074,新尾鷲,,
55,5102,076,泉第１,,
55,5102,078,泉第２,,
55,5102,080,尾鷲高峰山,,
55,5102,082,新八鬼山,,
55,5102,084,亥ヶ谷,,
55,5102,086,逢神曽根,,
55,5102,088,新鹿,,
55,5102,090,大吹,,
55,5541,073,尾鷲第１トンネル,,
55,5541,075,尾鷲第２トンネル,,
55,5541,077,尾鷲第３トンネル,,
55,5541,079,尾鷲第４トンネル,,
55,5541,081,新八鬼山トンネル,,
55,5541,083,亥ヶ谷トンネル,,
55,5541,085,逢神曽根トンネル,,
55,5541,087,新鹿トンネル,,
55,5541,089,大吹トンネル,,
55,5542,074,尾鷲第１トンネル,,
55,5542,076,尾鷲第２トンネル,,
55,5542,078,尾鷲第３トンネル,,
55,5542,080,尾鷲第４トンネル,,
55,5542,082,新八鬼山トンネル,,
55,5542,084,亥ヶ谷トンネル,,
